Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Torque 1,Torque 2,Torque 3
1.7453292519943293,1.0471975511965974,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.0471975511965974,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.0471975511965974,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.0471975511965974,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.0471975511965974,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.0471975511965974,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,1.7453292519943293,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,2.443460952792061,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
1.7453292519943293,3.141592653589793,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-3.141592653589793,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-2.443460952792061,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.7453292519943295,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-1.0471975511965979,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,-0.34906585039886595,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,0.34906585039886595,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.0471975511965974,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,1.7453292519943293,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,2.443460952792061,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
2.443460952792061,3.141592653589793,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-3.141592653589793,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-2.443460952792061,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.7453292519943295,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-1.0471975511965979,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,-0.34906585039886595,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,0.34906585039886595,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.0471975511965974,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,1.7453292519943293,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,2.443460952792061,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,-3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,-2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,-1.7453292519943295,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,-1.0471975511965979,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,-0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,0.34906585039886595,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,1.0471975511965974,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,1.7453292519943293,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,2.443460952792061,0.01094967467431767,0.010780283916683413,0.010949674674317657
3.141592653589793,3.141592653589793,3.141592653589793,0.01094967467431767,0.010780283916683413,0.010949674674317657
